case_id,module,status,latency_ms,error
metric-001,metric_self_check,completed,,
retrieval-001,keyword_retrieval,completed,0.6082600011723116,
retrieval-002,keyword_retrieval,completed,0.5070799990789965,
retrieval-003,keyword_retrieval,completed,0.47801999608054757,
tool-001,tool_call,completed,5.8744799986016005,
tool-002,tool_call,completed,4.976400002487935,
tool-003,tool_call,completed,4.533180003636517,
robustness-001,robustness_keyword_retrieval,completed,0.004579997039400041,
robustness-002,robustness_keyword_retrieval,completed,0.004020001506432891,
robustness-003,robustness_keyword_retrieval,completed,0.5326800048351288,
robustness-004,robustness_keyword_retrieval,completed,0.004879999323748052,
availability-embedding,embedding,unavailable,,
availability-resource_monitoring,resource_monitoring,unavailable,,
availability-rag_generation,rag_generation,unavailable,,
availability-charts,charts,unavailable,,
